ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
4126,2025-06-27,96.2,2025-07-01,95.9,sunrise_attack_end,1,-0.003119,-0.008969
4127,2026-01-21,33.7,2026-01-29,40.0,breakout_price_break,5,0.186944,0.181094
4127,2026-01-22,35.8,2026-01-29,40.0,breakout_price_break,4,0.117318,0.111468
4127,2026-01-23,37.65,2026-01-29,40.0,breakout_price_break,3,0.062417,0.056567
4127,2026-01-26,39.75,2026-01-29,40.0,breakout_price_break,2,0.006289,0.000439
4127,2026-01-27,40.7,2026-01-29,40.0,breakout_price_break,1,-0.017199,-0.023049
4127,2026-01-30,41.9,2026-02-03,41.5,reversal_k.bearish_engulfing,1,-0.009547,-0.015397
4127,2026-05-11,44.65,2026-05-14,43.35,high_long_black,2,-0.029115,-0.034965
4127,2026-05-12,48.0,2026-05-14,43.35,high_long_black,1,-0.096875,-0.102725
4129,2025-05-13,100.0,2025-05-20,100.5,sunrise_attack_end,4,0.005,-0.00085
4129,2025-05-27,105.0,2025-06-06,109.5,sunrise_attack_end,6,0.042857,0.037007
4129,2025-06-03,107.5,2025-06-06,109.5,sunrise_attack_end,2,0.018605,0.012755
4129,2025-06-04,110.5,2025-06-06,109.5,sunrise_attack_end,1,-0.00905,-0.0149
4129,2025-08-11,113.0,2025-08-14,108.0,reversal_k.bearish_engulfing,2,-0.044248,-0.050098
4129,2025-08-12,115.5,2025-08-14,108.0,reversal_k.bearish_engulfing,1,-0.064935,-0.070785
4129,2025-09-05,119.5,2025-09-09,113.5,reversal_k.bearish_engulfing,1,-0.050209,-0.056059
4129,2025-10-13,128.0,2025-10-15,128.0,gap_attack_filled,1,0.0,-0.00585
4129,2025-11-03,131.0,2025-11-05,127.5,breakout_price_break,1,-0.026718,-0.032568
4130,2025-09-17,23.75,2025-09-22,23.4,sunrise_attack_end,2,-0.014737,-0.020587
4130,2025-09-18,23.45,2025-09-22,23.4,sunrise_attack_end,1,-0.002132,-0.007982
4130,2025-11-10,24.7,2025-11-12,23.9,sunrise_attack_end,1,-0.032389,-0.038239
4130,2025-12-19,26.55,2025-12-26,26.35,reversal_k.bearish_engulfing,3,-0.007533,-0.013383
4130,2025-12-22,27.4,2025-12-26,26.35,reversal_k.bearish_engulfing,2,-0.038321,-0.044171
4130,2026-01-05,30.5,2026-01-12,34.25,high_long_black,4,0.122951,0.117101
4130,2026-01-06,31.45,2026-01-12,34.25,high_long_black,3,0.08903,0.08318
4130,2026-01-08,36.15,2026-01-12,34.25,high_long_black,1,-0.052559,-0.058409
4130,2026-01-09,34.25,2026-01-15,32.0,high_long_black,3,-0.065693,-0.071543
4130,2026-01-12,36.9,2026-01-15,32.0,high_long_black,2,-0.132791,-0.138641
4130,2026-01-13,36.1,2026-01-15,32.0,high_long_black,1,-0.113573,-0.119423
4131,2025-12-04,37.0,2025-12-10,39.5,sunrise_attack_end,3,0.067568,0.061718
4131,2025-12-08,39.3,2025-12-10,39.5,sunrise_attack_end,1,0.005089,-0.000761
4131,2025-12-10,39.8,2025-12-16,40.0,sunrise_attack_end,3,0.005025,-0.000825
4131,2025-12-11,40.0,2025-12-16,40.0,sunrise_attack_end,2,0.0,-0.00585
4131,2025-12-12,41.5,2025-12-16,40.0,sunrise_attack_end,1,-0.036145,-0.041995
4131,2025-12-31,41.5,2026-01-05,40.6,breakout_price_break,1,-0.021687,-0.027537
4133,2025-06-02,34.6,2025-06-05,33.1,gap_attack_filled,2,-0.043353,-0.049203
4133,2025-06-03,33.3,2025-06-05,33.1,gap_attack_filled,1,-0.006006,-0.011856
4133,2026-01-27,29.0,2026-01-30,28.0,gap_attack_filled,2,-0.034483,-0.040333
4133,2026-01-28,29.05,2026-01-30,28.0,gap_attack_filled,1,-0.036145,-0.041995
4137,2026-01-12,106.0,2026-01-15,106.0,sunrise_attack_end,2,0.0,-0.00585
4137,2026-01-15,106.0,2026-01-20,105.0,breakout_price_break,2,-0.009434,-0.015284
4137,2026-02-10,110.5,2026-02-24,109.0,gap_attack_filled,2,-0.013575,-0.019425
4137,2026-03-03,115.0,2026-03-05,113.5,gap_attack_filled,1,-0.013043,-0.018893
4138,2026-04-14,63.4,2026-04-16,63.1,gap_attack_filled,1,-0.004732,-0.010582
4138,2026-04-17,64.2,2026-04-23,61.2,sunrise_attack_end,3,-0.046729,-0.052579
4138,2026-04-20,65.5,2026-04-23,61.2,sunrise_attack_end,2,-0.065649,-0.071499
4142,2025-08-27,19.8,2025-08-29,18.6,gap_fill,1,-0.060606,-0.066456
4142,2025-10-23,20.3,2025-10-28,19.6,breakout_price_break,1,-0.034483,-0.040333
4142,2025-11-14,22.1,2025-11-18,20.35,gap_fill,1,-0.079186,-0.085036
4148,2026-03-16,43.45,2026-03-18,42.9,sunrise_attack_end,1,-0.012658,-0.018508
4153,2025-04-15,43.5,2025-04-18,41.2,reversal_k.bearish_engulfing,2,-0.052874,-0.058724
4153,2025-04-16,44.0,2025-04-18,41.2,reversal_k.bearish_engulfing,1,-0.063636,-0.069486
4157,2025-08-22,10.25,2025-08-26,9.99,gap_attack_filled,1,-0.025366,-0.031216
4157,2025-11-27,9.98,2025-12-01,9.78,gap_attack_filled,1,-0.02004,-0.02589
4157,2025-12-02,10.25,2025-12-08,11.55,sunrise_attack_end,3,0.126829,0.120979
4157,2025-12-03,11.15,2025-12-08,11.55,sunrise_attack_end,2,0.035874,0.030024
4157,2025-12-12,13.9,2025-12-17,13.8,high_long_black,2,-0.007194,-0.013044
4157,2025-12-15,15.2,2025-12-17,13.8,high_long_black,1,-0.092105,-0.097955
4157,2026-01-08,16.0,2026-01-12,15.35,high_long_black,1,-0.040625,-0.046475
4160,2025-07-28,60.5,2025-07-30,57.2,gap_attack_filled,1,-0.054545,-0.060395
4163,2026-02-06,106.5,2026-02-11,103.0,sunrise_attack_end,2,-0.032864,-0.038714
4164,2025-08-28,51.8,2025-09-01,49.25,breakout_price_break,1,-0.049228,-0.055078
4167,2025-06-02,22.05,2025-06-04,21.5,reversal_k.bearish_engulfing,1,-0.024943,-0.030793
4167,2026-01-09,20.25,2026-01-13,19.85,gap_attack_filled,1,-0.019753,-0.025603
4167,2026-01-23,22.2,2026-01-27,21.3,high_long_black,1,-0.040541,-0.046391
4168,2025-06-03,26.0,2025-06-06,27.65,sunrise_attack_end,2,0.063462,0.057612
4168,2025-06-04,26.8,2025-06-06,27.65,sunrise_attack_end,1,0.031716,0.025866
4168,2025-06-17,28.4,2025-06-19,29.5,sunrise_attack_end,1,0.038732,0.032882
4168,2025-06-18,29.5,2025-06-23,26.9,breakout_price_break,2,-0.088136,-0.093986
4168,2025-09-15,28.1,2025-09-17,26.65,reversal_k.bearish_engulfing,1,-0.051601,-0.057451
4168,2025-12-24,26.85,2025-12-30,26.2,breakout_price_break,2,-0.024209,-0.030059
4168,2026-01-16,28.1,2026-01-21,28.4,breakout_price_break,2,0.010676,0.004826
4168,2026-01-19,28.8,2026-01-21,28.4,breakout_price_break,1,-0.013889,-0.019739
4169,2025-07-18,59.64,2025-07-25,70.8,sunrise_attack_end,4,0.187123,0.181273
4169,2025-07-21,63.43,2025-07-25,70.8,sunrise_attack_end,3,0.116191,0.110341
4169,2025-07-22,64.61,2025-07-25,70.8,sunrise_attack_end,2,0.095806,0.089956
4169,2025-07-23,70.22,2025-07-25,70.8,sunrise_attack_end,1,0.00826,0.00241
4169,2025-08-01,76.28,2025-08-07,84.58,sunrise_attack_end,3,0.10881,0.10296
4169,2025-08-04,87.41,2025-08-07,84.58,sunrise_attack_end,2,-0.032376,-0.038226
4169,2025-08-25,98.58,2025-08-28,98.93,sunrise_attack_end,2,0.00355,-0.0023
4169,2025-09-08,105.85,2025-09-11,118.32,sunrise_attack_end,2,0.117808,0.111958
4169,2025-09-09,116.11,2025-09-11,118.32,sunrise_attack_end,1,0.019034,0.013184
4169,2025-10-09,123.2,2025-10-17,134.6,sunrise_attack_end,4,0.092532,0.086682
4169,2025-10-14,133.25,2025-10-17,134.6,sunrise_attack_end,2,0.010131,0.004281
4169,2025-10-20,143.02,2025-10-29,167.64,breakout_price_break,5,0.172144,0.166294
4169,2025-10-22,158.53,2025-10-29,167.64,breakout_price_break,3,0.057465,0.051615
4169,2025-10-27,167.6,2025-10-29,167.64,breakout_price_break,1,0.000239,-0.005611
4169,2025-11-06,177.64,2025-11-12,181.73,sunrise_attack_end,3,0.023024,0.017174
4169,2025-11-20,188.37,2025-11-24,188.53,breakout_price_break,1,0.000849,-0.005001
4169,2026-03-03,201.65,2026-03-09,231.99,sunrise_attack_end,3,0.150459,0.144609
4169,2026-03-04,208.16,2026-03-09,231.99,sunrise_attack_end,2,0.114479,0.108629
4169,2026-03-05,227.23,2026-03-09,231.99,sunrise_attack_end,1,0.020948,0.015098
4171,2025-10-27,25.0,2025-10-31,23.95,high_long_black,3,-0.042,-0.04785
4171,2025-10-28,25.6,2025-10-31,23.95,high_long_black,2,-0.064453,-0.070303
4171,2025-10-29,25.8,2025-10-31,23.95,high_long_black,1,-0.071705,-0.077555
4173,2025-09-03,25.15,2025-09-05,24.6,gap_attack_filled,1,-0.021869,-0.027719
4174,2026-02-03,50.0,2026-02-05,49.15,breakout_low_break,1,-0.017,-0.02285
4198,2025-05-27,38.4,2025-05-29,42.2,trend_change,1,0.098958,0.093108
4198,2025-05-28,42.2,2025-06-02,37.7,high_long_black,1,-0.106635,-0.112485
4198,2025-05-29,37.7,2025-06-03,36.4,gap_attack_filled,1,-0.034483,-0.040333
4198,2025-07-04,44.5,2025-07-08,39.2,high_long_black,1,-0.119101,-0.124951
4198,2026-02-26,39.85,2026-03-03,41.0,sunrise_attack_end,1,0.028858,0.023008
4205,2025-06-16,96.6,2025-06-19,96.0,breakout_price_break,2,-0.006211,-0.012061
4205,2025-07-14,98.0,2025-07-16,96.9,breakout_price_break,1,-0.011224,-0.017074
4207,2025-08-13,17.25,2025-08-15,17.3,sunrise_attack_end,1,0.002899,-0.002951
4207,2025-08-18,18.2,2025-08-21,18.15,sunrise_attack_end,2,-0.002747,-0.008597
4207,2025-09-17,18.35,2025-09-23,19.15,sunrise_attack_end,3,0.043597,0.037747
4207,2025-09-22,19.15,2025-09-24,19.05,gap_attack_filled,1,-0.005222,-0.011072
4207,2025-11-13,19.4,2025-11-19,19.5,breakout_price_break,3,0.005155,-0.000695
4207,2025-11-17,19.7,2025-11-19,19.5,breakout_price_break,1,-0.010152,-0.016002
4207,2026-02-24,20.1,2026-03-02,19.75,sunrise_attack_end,2,-0.017413,-0.023263
4304,2025-05-22,11.1,2025-05-27,10.8,sunrise_attack_end,2,-0.027027,-0.032877
4304,2025-05-23,10.2,2025-05-27,10.8,sunrise_attack_end,1,0.058824,0.052974
4304,2025-10-20,10.95,2025-10-29,12.7,high_long_black,5,0.159817,0.153967
4304,2025-10-21,11.4,2025-10-29,12.7,high_long_black,4,0.114035,0.108185
4304,2025-10-22,12.2,2025-10-29,12.7,high_long_black,3,0.040984,0.035134
4304,2025-10-27,14.7,2025-10-29,12.7,high_long_black,1,-0.136054,-0.141904
4304,2025-10-28,12.7,2025-10-30,16.0,sunrise_attack_end,1,0.259843,0.253993
4304,2025-10-29,16.0,2025-11-12,27.0,high_long_black,9,0.6875,0.68165
4304,2025-10-30,17.8,2025-11-12,27.0,high_long_black,8,0.516854,0.511004
4304,2025-10-31,19.8,2025-11-12,27.0,high_long_black,7,0.363636,0.357786
4304,2025-11-03,21.75,2025-11-12,27.0,high_long_black,6,0.241379,0.235529
4304,2025-11-04,23.9,2025-11-12,27.0,high_long_black,5,0.129707,0.123857
4304,2025-11-05,26.25,2025-11-12,27.0,high_long_black,4,0.028571,0.022721
4304,2025-11-06,28.85,2025-11-12,27.0,high_long_black,3,-0.064125,-0.069975
4304,2025-11-07,31.7,2025-11-12,27.0,high_long_black,2,-0.148265,-0.154115
4304,2025-11-10,32.55,2025-11-12,27.0,high_long_black,1,-0.170507,-0.176357
4304,2025-12-29,35.3,2025-12-31,32.85,reversal_k.bearish_engulfing,1,-0.069405,-0.075255
4305,2025-07-10,46.75,2025-07-14,46.8,sunrise_attack_end,1,0.00107,-0.00478
4305,2025-07-14,46.8,2025-07-17,47.0,reversal_k.bearish_engulfing,2,0.004274,-0.001576
4305,2025-07-15,47.0,2025-07-17,47.0,reversal_k.bearish_engulfing,1,0.0,-0.00585
4305,2025-07-21,47.0,2025-07-23,47.3,breakout_price_break,1,0.006383,0.000533
4305,2025-07-29,45.6,2025-07-31,45.55,gap_attack_filled,1,-0.001096,-0.006946
4305,2026-03-09,45.0,2026-03-11,43.15,gap_fill,1,-0.041111,-0.046961
4401,2025-09-18,16.85,2025-09-23,17.6,sunrise_attack_end,2,0.04451,0.03866
4401,2025-09-19,17.9,2025-09-23,17.6,sunrise_attack_end,1,-0.01676,-0.02261
4402,2025-08-22,20.7,2025-08-27,20.2,breakout_price_break,2,-0.024155,-0.030005
4402,2025-08-25,20.95,2025-08-27,20.2,breakout_price_break,1,-0.0358,-0.04165
4402,2025-09-04,22.3,2025-09-09,21.2,breakout_price_break,2,-0.049327,-0.055177
4414,2025-07-14,11.0,2025-07-16,10.35,high_long_black,1,-0.059091,-0.064941
4414,2025-09-04,14.0,2025-09-08,12.85,high_long_black,1,-0.082143,-0.087993
4414,2025-09-05,12.85,2025-09-10,12.85,reversal_k.bearish_engulfing,2,0.0,-0.00585
4417,2025-05-13,47.35,2025-05-16,48.0,sunrise_attack_end,2,0.013728,0.007878
4417,2025-08-07,49.0,2025-08-11,48.75,breakout_price_break,1,-0.005102,-0.010952
4417,2025-08-11,50.0,2025-08-13,49.1,gap_attack_filled,1,-0.018,-0.02385
4417,2025-08-14,50.9,2025-08-18,49.75,reversal_k.bearish_engulfing,1,-0.022593,-0.028443
4417,2025-08-26,51.8,2025-09-02,53.3,reversal_k.bearish_engulfing,4,0.028958,0.023108
4417,2025-08-28,53.2,2025-09-02,53.3,reversal_k.bearish_engulfing,2,0.00188,-0.00397
4417,2025-08-29,53.9,2025-09-02,53.3,reversal_k.bearish_engulfing,1,-0.011132,-0.016982
4417,2025-11-11,57.6,2025-11-13,56.5,sunrise_attack_end,1,-0.019097,-0.024947
4419,2025-09-30,53.5,2025-10-02,49.35,reversal_k.dark_double_star,1,-0.07757,-0.08342
4419,2025-12-31,52.0,2026-01-05,48.25,high_long_black,1,-0.072115,-0.077965
4419,2026-03-31,55.0,2026-04-08,51.0,breakout_price_break,2,-0.072727,-0.078577
4420,2026-03-02,51.6,2026-03-04,51.0,reversal_k.bearish_engulfing,1,-0.011628,-0.017478
4430,2026-02-11,18.75,2026-02-24,18.8,breakout_price_break,1,0.002667,-0.003183
4433,2026-01-13,23.65,2026-01-15,23.3,sunrise_attack_end,1,-0.014799,-0.020649
4438,2025-10-29,82.0,2025-11-03,79.3,reversal_k.evening_star,2,-0.032927,-0.038777
4438,2025-10-30,82.1,2025-11-03,79.3,reversal_k.evening_star,1,-0.034105,-0.039955
4439,2025-11-19,104.0,2025-11-24,105.5,breakout_price_break,2,0.014423,0.008573
4439,2025-11-20,108.0,2025-11-24,105.5,breakout_price_break,1,-0.023148,-0.028998
4440,2025-08-18,18.5,2025-08-20,18.1,breakout_price_break,1,-0.021622,-0.027472
4440,2025-10-09,18.55,2025-10-14,20.75,sunrise_attack_end,1,0.118598,0.112748
4440,2025-10-15,21.9,2025-10-21,22.25,gap_attack_filled,3,0.015982,0.010132
4440,2025-10-17,22.4,2025-10-21,22.25,gap_attack_filled,1,-0.006696,-0.012546
4440,2026-05-13,19.4,2026-05-14,19.4,open,1,0.0,-0.00585
4441,2025-07-14,243.98,2025-07-21,275.87,sunrise_attack_end,4,0.130707,0.124857
4441,2025-07-15,252.87,2025-07-21,275.87,sunrise_attack_end,3,0.090956,0.085106
4441,2025-07-16,263.0,2025-07-21,275.87,sunrise_attack_end,2,0.048935,0.043085
4441,2025-07-17,274.99,2025-07-21,275.87,sunrise_attack_end,1,0.0032,-0.00265
4441,2025-10-21,286.0,2025-10-27,287.0,breakout_price_break,2,0.003497,-0.002353
4441,2025-10-22,288.0,2025-10-27,287.0,breakout_price_break,1,-0.003472,-0.009322
4442,2025-08-28,59.7,2025-09-02,62.0,sunrise_attack_end,2,0.038526,0.032676
4442,2025-08-29,59.0,2025-09-02,62.0,sunrise_attack_end,1,0.050847,0.044997
4442,2025-09-04,63.4,2025-09-09,59.8,breakout_price_break,2,-0.056782,-0.062632
4442,2025-11-19,78.6,2025-11-21,59.5,reversal_k.bearish_engulfing,1,-0.243003,-0.248853
4503,2025-08-13,61.0,2025-08-15,60.5,high_long_black,1,-0.008197,-0.014047
4503,2026-04-20,44.8,2026-04-23,44.2,sunrise_attack_end,2,-0.013393,-0.019243
4503,2026-05-11,47.6,2026-05-13,46.5,reversal_k.bearish_engulfing,1,-0.023109,-0.028959
4506,2025-05-06,113.0,2025-05-08,113.0,sunrise_attack_end,1,0.0,-0.00585
4506,2025-05-27,116.5,2025-05-29,113.5,gap_attack_filled,1,-0.025751,-0.031601
4506,2025-08-12,121.0,2025-08-14,119.0,gap_attack_filled,1,-0.016529,-0.022379
4506,2025-08-18,121.5,2025-08-20,120.5,breakout_price_break,1,-0.00823,-0.01408
4506,2025-08-22,126.0,2025-08-27,126.5,sunrise_attack_end,2,0.003968,-0.001882
4506,2025-08-25,126.0,2025-08-27,126.5,sunrise_attack_end,1,0.003968,-0.001882
4506,2025-09-30,131.5,2025-10-07,129.0,prev_day_low_break,3,-0.019011,-0.024861
4506,2026-04-10,120.5,2026-04-15,120.0,breakout_price_break,2,-0.004149,-0.009999
4506,2026-04-13,120.5,2026-04-15,120.0,breakout_price_break,1,-0.004149,-0.009999
4510,2025-08-18,56.4,2025-08-20,53.4,gap_fill,1,-0.053191,-0.059041
4510,2026-01-14,45.0,2026-01-21,49.1,sunrise_attack_end,4,0.091111,0.085261
4510,2026-01-15,46.1,2026-01-21,49.1,sunrise_attack_end,3,0.065076,0.059226
4510,2026-01-16,49.35,2026-01-21,49.1,sunrise_attack_end,2,-0.005066,-0.010916
4513,2025-09-04,22.55,2025-09-09,20.5,breakout_price_break,2,-0.090909,-0.096759
4513,2025-09-18,23.2,2025-09-22,21.55,high_long_black,1,-0.071121,-0.076971
4513,2026-01-16,22.0,2026-01-21,21.15,reversal_k.bearish_engulfing,2,-0.038636,-0.044486
4513,2026-01-19,22.7,2026-01-21,21.15,reversal_k.bearish_engulfing,1,-0.068282,-0.074132
4523,2025-06-10,37.2,2025-06-16,37.95,sunrise_attack_end,3,0.020161,0.014311
4523,2025-06-12,38.8,2025-06-16,37.95,sunrise_attack_end,1,-0.021907,-0.027757
4523,2025-11-04,36.4,2025-11-06,38.35,sunrise_attack_end,1,0.053571,0.047721
4523,2025-11-06,39.5,2025-11-11,32.9,reversal_k.evening_star,2,-0.167089,-0.172939
4523,2026-02-23,35.8,2026-02-25,34.05,gap_fill,1,-0.048883,-0.054733
4526,2025-07-21,30.55,2025-07-23,30.4,breakout_price_break,1,-0.00491,-0.01076
4526,2025-07-23,30.7,2025-07-25,30.5,breakout_price_break,1,-0.006515,-0.012365
4526,2025-07-28,33.1,2025-07-30,32.4,gap_attack_filled,1,-0.021148,-0.026998
4526,2025-08-13,36.9,2025-08-18,38.3,sunrise_attack_end,2,0.03794,0.03209
4526,2025-08-14,38.1,2025-08-18,38.3,sunrise_attack_end,1,0.005249,-0.000601
4526,2025-08-18,41.0,2025-08-20,39.9,gap_fill,1,-0.026829,-0.032679
4526,2026-01-16,36.35,2026-01-23,36.85,reversal_k.bearish_engulfing,4,0.013755,0.007905
4526,2026-05-05,40.0,2026-05-07,37.0,high_long_black,1,-0.075,-0.08085
4527,2026-01-12,40.5,2026-01-28,42.0,sunrise_attack_end,11,0.037037,0.031187
4527,2026-01-23,41.75,2026-01-28,42.0,sunrise_attack_end,2,0.005988,0.000138
4527,2026-01-26,41.3,2026-01-28,42.0,sunrise_attack_end,1,0.016949,0.011099
4528,2025-09-02,21.0,2025-09-05,20.05,gap_fill,2,-0.045238,-0.051088
4528,2025-09-03,22.1,2025-09-05,20.05,gap_fill,1,-0.09276,-0.09861
4528,2026-01-19,20.75,2026-01-22,21.55,gap_attack_filled,2,0.038554,0.032704
4528,2026-01-20,22.0,2026-01-22,21.55,gap_attack_filled,1,-0.020455,-0.026305
4529,2026-04-22,4.51,2026-04-30,5.2,high_long_black,5,0.152993,0.147143
4529,2026-04-23,4.98,2026-04-30,5.2,high_long_black,4,0.044177,0.038327
4529,2026-04-24,5.47,2026-04-30,5.2,high_long_black,3,-0.04936,-0.05521
4529,2026-04-27,6.01,2026-04-30,5.2,high_long_black,2,-0.134775,-0.140625
4529,2026-04-28,6.58,2026-04-30,5.2,high_long_black,1,-0.209726,-0.215576
4530,2025-12-29,28.55,2026-01-05,26.05,reversal_k.gap_reversal,3,-0.087566,-0.093416
4532,2026-01-19,25.6,2026-01-21,25.35,sunrise_attack_end,1,-0.009766,-0.015616
4532,2026-03-12,26.2,2026-03-16,26.6,breakout_price_break,1,0.015267,0.009417
4532,2026-03-17,27.1,2026-03-20,26.7,reversal_k.bearish_engulfing,2,-0.01476,-0.02061
4532,2026-03-18,27.25,2026-03-20,26.7,reversal_k.bearish_engulfing,1,-0.020183,-0.026033
4533,2025-12-05,23.15,2025-12-09,22.85,breakout_price_break,1,-0.012959,-0.018809
4533,2026-01-14,26.75,2026-01-20,29.7,gap_fill,3,0.11028,0.10443
4533,2026-01-15,27.8,2026-01-20,29.7,gap_fill,2,0.068345,0.062495
4533,2026-01-16,31.1,2026-01-20,29.7,gap_fill,1,-0.045016,-0.050866
4533,2026-01-21,31.7,2026-01-30,38.7,high_long_black,6,0.22082,0.21497
4533,2026-01-22,35.35,2026-01-30,38.7,high_long_black,5,0.094767,0.088917
4533,2026-01-26,36.7,2026-01-30,38.7,high_long_black,3,0.054496,0.048646
4533,2026-01-28,40.9,2026-01-30,38.7,high_long_black,1,-0.05379,-0.05964
4534,2025-08-15,21.0,2025-08-19,19.65,high_long_black,1,-0.064286,-0.070136
4534,2026-01-16,18.7,2026-01-23,21.75,sunrise_attack_end,4,0.163102,0.157252
4534,2026-01-19,19.7,2026-01-23,21.75,sunrise_attack_end,3,0.104061,0.098211
4534,2026-01-23,23.9,2026-01-28,24.5,high_long_black,2,0.025105,0.019255
4534,2026-01-26,26.25,2026-01-28,24.5,high_long_black,1,-0.066667,-0.072517
4534,2026-01-27,24.5,2026-01-30,24.0,high_long_black,2,-0.020408,-0.026258
4534,2026-02-25,30.7,2026-03-02,28.85,sunrise_attack_end,1,-0.060261,-0.066111
4534,2026-02-26,28.85,2026-03-04,28.8,high_long_black,2,-0.001733,-0.007583
4534,2026-03-02,30.6,2026-03-04,28.8,high_long_black,1,-0.058824,-0.064674
4535,2026-02-06,29.95,2026-02-10,29.65,sunrise_attack_end,1,-0.010017,-0.015867
4535,2026-02-23,30.65,2026-02-25,29.55,reversal_k.bearish_engulfing,1,-0.035889,-0.041739
4538,2026-02-23,18.9,2026-02-26,19.2,sunrise_attack_end,2,0.015873,0.010023
4538,2026-02-24,18.8,2026-02-26,19.2,sunrise_attack_end,1,0.021277,0.015427
4540,2025-08-18,47.2,2025-08-20,45.0,high_long_black,1,-0.04661,-0.05246
4540,2025-08-28,51.5,2025-09-01,46.05,high_long_black,1,-0.105825,-0.111675
4540,2026-01-19,42.8,2026-01-23,48.9,high_long_black,3,0.142523,0.136673
4540,2026-01-20,46.8,2026-01-23,48.9,high_long_black,2,0.044872,0.039022
4540,2026-01-21,51.3,2026-01-23,48.9,high_long_black,1,-0.046784,-0.052634
4540,2026-04-17,58.7,2026-04-22,58.9,sunrise_attack_end,2,0.003407,-0.002443
4540,2026-04-20,59.2,2026-04-22,58.9,sunrise_attack_end,1,-0.005068,-0.010918
4540,2026-04-29,64.6,2026-05-07,72.9,sunrise_attack_end,4,0.128483,0.122633
4540,2026-04-30,69.6,2026-05-07,72.9,sunrise_attack_end,3,0.047414,0.041564
4540,2026-05-07,74.0,2026-05-11,68.8,high_long_black,1,-0.07027,-0.07612
4541,2025-08-28,57.8,2025-09-02,60.2,high_long_black,2,0.041522,0.035672
4541,2025-08-29,62.4,2025-09-02,60.2,high_long_black,1,-0.035256,-0.041106
4541,2025-09-03,65.8,2025-09-08,62.9,gap_attack_filled,2,-0.044073,-0.049923
4541,2025-09-04,64.9,2025-09-08,62.9,gap_attack_filled,1,-0.030817,-0.036667
4541,2026-05-05,51.7,2026-05-07,49.0,high_long_black,1,-0.052224,-0.058074
4542,2025-12-11,69.8,2025-12-17,80.8,sunrise_attack_end,3,0.157593,0.151743
4542,2025-12-12,74.5,2025-12-17,80.8,sunrise_attack_end,2,0.084564,0.078714
4542,2025-12-15,76.7,2025-12-17,80.8,sunrise_attack_end,1,0.053455,0.047605
4542,2025-12-24,91.6,2025-12-30,92.2,gap_attack_filled,2,0.00655,0.0007
4542,2025-12-26,96.0,2025-12-30,92.2,gap_attack_filled,1,-0.039583,-0.045433
4542,2026-01-09,105.0,2026-01-13,103.0,reversal_k.bearish_engulfing,1,-0.019048,-0.024898
4542,2026-02-03,114.0,2026-02-11,139.5,breakout_price_break,5,0.223684,0.217834
4542,2026-02-04,122.0,2026-02-11,139.5,breakout_price_break,4,0.143443,0.137593
4542,2026-02-05,129.0,2026-02-11,139.5,breakout_price_break,3,0.081395,0.075545
4542,2026-02-06,137.0,2026-02-11,139.5,breakout_price_break,2,0.018248,0.012398
4542,2026-02-09,145.5,2026-02-11,139.5,breakout_price_break,1,-0.041237,-0.047087
4542,2026-02-25,156.5,2026-03-03,159.0,sunrise_attack_end,2,0.015974,0.010124
4542,2026-02-26,152.0,2026-03-03,159.0,sunrise_attack_end,1,0.046053,0.040203
4542,2026-03-12,180.0,2026-03-16,176.5,gap_attack_filled,1,-0.019444,-0.025294
4542,2026-03-19,196.0,2026-03-24,183.5,high_long_black,2,-0.063776,-0.069626
4542,2026-05-04,240.0,2026-05-07,221.5,high_long_black,2,-0.077083,-0.082933
4542,2026-05-05,264.0,2026-05-07,221.5,high_long_black,1,-0.160985,-0.166835
4543,2025-12-01,28.25,2025-12-04,28.2,sunrise_attack_end,2,-0.00177,-0.00762
4543,2025-12-02,29.15,2025-12-04,28.2,sunrise_attack_end,1,-0.03259,-0.03844
4543,2025-12-22,31.25,2025-12-29,30.45,sunrise_attack_end,3,-0.0256,-0.03145
4543,2025-12-23,32.0,2025-12-29,30.45,sunrise_attack_end,2,-0.048438,-0.054288
4543,2026-01-16,34.45,2026-01-21,33.1,sunrise_attack_end,2,-0.039187,-0.045037
