signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
breakout_high_overhead,1319,2026-01-16,109.0,112.5,107.0,112.0,15936904,-0.0357142857142857,-0.022321428571428603,-0.0892857142857143
breakout_high_overhead,1319,2026-01-27,112.5,116.0,110.5,115.0,12412894,-0.02631578947368418,-0.08333333333333337,-0.1842105263157895
breakout_high_overhead,1324,2025-08-28,10.7,11.75,10.6,11.75,794781,-0.08750000000000002,-0.09166666666666667,-0.0708333333333333
breakout_high_overhead,1326,2025-07-30,26.95,29.6,26.85,29.5,74166989,-0.08233276157804459,-0.013722126929674006,0.046312178387650116
breakout_high_overhead,1337,2026-01-21,4.85,5.33,4.85,5.33,2078923,0.0017064846416381396,-0.061433447098976135,-0.0921501706484642
breakout_high_overhead,1340,2025-09-19,6.46,7.1,6.46,7.1,933613,0.12864721485411135,-0.050397877984084904,-0.10344827586206895
breakout_high_overhead,1340,2025-09-22,7.54,7.81,7.54,7.81,1063723,0.02592592592592613,-0.11975308641975302,-0.17160493827160495
breakout_high_overhead,1341,2026-02-25,62.0,62.6,60.9,62.6,11134,-0.032258064516129004,-0.05161290322580647,-0.06290322580645158
breakout_high_overhead,1342,2025-12-29,88.6,90.8,88.6,90.2,235445,0.02328159645232808,0.05432372505543226,0.055432372505543226
breakout_high_overhead,1402,2025-12-02,28.65,29.1,28.6,29.0,12572776,-0.020618556701030966,-0.04123711340206193,-0.04467353951890041
breakout_high_overhead,1414,2025-10-02,19.1,19.55,18.75,19.35,840493,-0.12371134020618546,-0.11082474226804118,-0.09793814432989689
breakout_high_overhead,1414,2026-01-15,18.7,20.0,18.65,19.8,452080,-0.04773869346733661,-0.03015075376884413,-0.002512562814070196
breakout_high_overhead,1416,2025-11-14,11.5,11.9,11.4,11.9,637795,-0.008403361344537785,-0.012605042016806789,-0.012605042016806789
breakout_high_overhead,1416,2025-12-22,11.7,12.2,11.6,12.1,1096324,-0.012345679012345734,-0.024691358024691468,-0.04115226337448563
breakout_high_overhead,1417,2025-08-27,8.32,8.56,8.32,8.54,358874,-0.010538641686182681,-0.01990632318501173,-0.033957845433255196
breakout_high_overhead,1417,2025-11-13,8.4,8.68,8.39,8.6,643048,0.02130177514792919,0.053254437869822535,0.06035502958579908
breakout_high_overhead,1417,2025-11-14,8.45,8.9,8.42,8.82,429977,-0.03207964601769897,-0.009955752212389313,-0.0011061946902655162
breakout_high_overhead,1418,2025-08-05,21.5,23.75,21.5,23.75,303518,-0.002083333333333326,-0.029166666666666674,-0.15416666666666667
breakout_high_overhead,1432,2025-11-21,17.6,18.85,17.35,18.55,1755453,-0.027247956403269713,0.0,-0.008174386920981047
breakout_high_overhead,1434,2025-12-03,16.5,17.0,16.4,16.95,4720427,-0.05847953216374269,-0.08771929824561409,-0.07602339181286555
breakout_high_overhead,1434,2026-01-26,16.65,17.75,16.65,17.6,12884519,-0.048158640226628746,0.0056657223796034994,-0.019830028328611804
breakout_high_overhead,1440,2025-11-12,14.1,14.7,14.1,14.6,4864923,-0.08163265306122447,-0.04421768707482987,-0.023809523809523836
breakout_high_overhead,1441,2026-04-20,10.15,10.75,10.15,10.75,260310,-0.038135593220339103,-0.15932203389830513,
breakout_high_overhead,1441,2026-04-22,11.8,12.95,11.8,12.95,463150,-0.25547445255474455,-0.28321167883211673,
breakout_high_overhead,1444,2026-01-26,6.2,6.82,6.2,6.82,5797611,-0.13013698630136994,-0.14383561643835618,-0.16849315068493143
breakout_high_overhead,1445,2026-02-03,14.6,15.95,14.45,15.55,617958,-0.025723472668810365,-0.03858520900321549,-0.16398713826366562
breakout_high_overhead,1449,2026-03-19,12.5,13.05,12.4,13.05,8198476,-0.15412186379928305,-0.11111111111111105,0.06810035842293916
breakout_high_overhead,1451,2026-01-19,17.55,18.1,17.55,17.95,266243,0.008241758241758435,-0.03296703296703285,0.016483516483516425
breakout_high_overhead,1451,2026-01-26,18.05,18.65,17.6,18.35,398313,-0.04087193460490468,-0.04632152588555871,-0.0027247956403270157
breakout_high_overhead,1452,2025-08-27,12.35,12.9,12.35,12.8,273894,0.06614785992217898,0.09338521400778221,0.07003891050583655
breakout_high_overhead,1452,2025-08-29,13.2,13.9,13.2,13.7,208262,0.0,0.0,-0.021739130434782705
breakout_high_overhead,1452,2025-09-01,13.8,14.35,13.75,14.25,338254,-0.027874564459930307,-0.05226480836236935,-0.0662020905923344
breakout_high_overhead,1454,2026-02-02,14.75,15.85,14.75,15.85,1379460,-0.18823529411764706,-0.1705882352941177,-0.24411764705882355
breakout_high_overhead,1455,2026-01-23,8.1,8.8,8.1,8.8,3511545,-0.08273009307135482,-0.11478800413650458,-0.15201654601861436
breakout_high_overhead,1455,2026-01-26,9.67,9.68,9.61,9.68,2480600,-0.16826923076923073,-0.1826923076923077,-0.210576923076923
breakout_high_overhead,1457,2026-03-18,16.2,16.4,16.05,16.35,356287,0.006172839506172867,-0.07407407407407407,-0.07407407407407407
breakout_high_overhead,1459,2025-12-30,11.95,12.2,11.9,12.15,923372,-0.03643724696356265,-0.04858299595141702,-0.03238866396761142
breakout_high_overhead,1460,2025-12-12,6.19,6.28,6.19,6.28,913239,-0.004777070063694322,0.01273885350318471,0.027070063694267565
breakout_high_overhead,1460,2025-12-26,6.32,6.34,6.25,6.34,1042768,0.006299212598425141,0.009448818897637823,0.04409448818897643
breakout_high_overhead,1460,2025-12-29,6.35,6.36,6.29,6.36,698725,0.0062893081761006275,0.014150943396226356,0.047169811320754595
breakout_high_overhead,1460,2025-12-31,6.35,6.38,6.25,6.38,811947,0.0015673981191222097,0.018808777429467183,0.061128526645767955
breakout_high_overhead,1460,2026-01-26,6.37,6.65,6.36,6.63,1327656,-0.010574018126888296,0.024169184290030232,0.009063444108761365
breakout_high_overhead,1460,2026-03-02,6.81,6.9,6.7,6.89,1152389,-0.02777777777777768,0.0029239766081872176,0.04970760233918137
breakout_high_overhead,1460,2026-03-03,6.84,7.23,6.84,7.15,1967513,-0.027065527065527006,-0.017094017094017033,0.008547008547008517
breakout_high_overhead,1466,2026-02-06,15.3,16.65,14.85,16.65,2425836,0.08231707317073189,0.07621951219512191,0.11280487804878048
breakout_high_overhead,1466,2026-02-23,17.4,17.9,17.4,17.8,1352909,0.013966480446927276,-0.05865921787709483,-0.06703910614525133
breakout_high_overhead,1467,2026-01-07,7.26,7.79,7.25,7.63,1229948,0.03756476683937815,0.0012953367875647714,-0.023316062176165775
breakout_high_overhead,1468,2026-01-23,11.9,13.2,11.9,13.2,131120,-0.022727272727272596,-0.037878787878787845,-0.007575757575757569
breakout_high_overhead,1471,2026-01-07,8.73,9.6,8.73,9.6,1668922,-0.013000000000000123,0.0050000000000001155,0.345
breakout_high_overhead,1471,2026-01-22,10.05,11.05,10.05,11.05,2840909,0.04958677685950419,0.06198347107438007,0.0826446280991735
breakout_high_overhead,1471,2026-01-23,12.1,12.15,11.8,12.15,4135296,-0.06367041198501866,-0.07116104868913853,-0.07116104868913853
breakout_high_overhead,1473,2025-10-01,25.7,28.25,25.7,28.25,1765401,-0.0331125827814569,0.0596026490066226,-0.0943708609271523
breakout_high_overhead,1473,2025-10-14,29.95,32.5,29.95,31.8,1792895,0.0015432098765433278,-0.14197530864197527,-0.2114197530864197
breakout_high_overhead,1477,2025-09-03,271.0,281.0,264.5,281.0,6449607,0.030195381882770933,0.04618117229129659,-0.005328596802841923
breakout_high_overhead,1477,2025-09-10,279.5,290.0,276.5,290.0,2919832,0.012027491408934665,0.012027491408934665,-0.04295532646048106
breakout_high_overhead,1506,2025-08-25,11.75,12.7,11.6,12.7,969064,0.043165467625899234,0.043165467625899234,-0.0539568345323741
breakout_high_overhead,1506,2026-01-16,11.75,12.9,11.7,12.9,1300148,-0.1007194244604317,-0.1007194244604317,-0.15107913669064743
breakout_high_overhead,1512,2026-01-19,7.9,8.65,7.9,8.54,909418,-0.029069767441860517,-0.07558139534883712,-0.0918604651162791
breakout_high_overhead,1516,2025-10-07,15.45,16.8,15.4,16.4,224494,0.0843373493975903,0.16265060240963858,0.0
breakout_vol_capped,1104,2025-10-21,32.05,32.85,31.9,32.75,4791672,-0.036641221374045796,-0.07175572519083973,-0.09160305343511455
breakout_vol_capped,1203,2025-05-05,39.0,42.55,39.0,42.0,210495,-0.03686087990487508,-0.03210463733650404,-0.0927467300832342
breakout_vol_capped,1203,2026-04-16,42.4,42.9,42.3,42.9,68878,0.021939953810623525,0.006928406466512715,
breakout_vol_capped,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
breakout_vol_capped,1215,2025-05-16,112.0,114.5,112.0,114.5,1935841,-0.004366812227074246,-0.03056768558951961,-0.008733624454148492
breakout_vol_capped,1215,2025-08-18,128.5,132.0,128.5,132.0,1142390,0.0037735849056603765,0.0037735849056603765,0.007547169811320753
breakout_vol_capped,1215,2025-08-19,132.5,137.0,131.5,135.5,2029707,-0.02197802197802201,-0.01831501831501836,-0.03296703296703296
breakout_vol_capped,1215,2025-10-17,141.0,146.0,140.0,146.0,1715263,-0.04109589041095896,-0.0547945205479452,-0.07876712328767121
breakout_vol_capped,1215,2026-01-13,141.0,154.0,141.0,151.5,6298680,0.01333333333333342,-0.0033333333333332993,-0.00666666666666671
breakout_vol_capped,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
breakout_vol_capped,1236,2025-09-25,24.1,24.45,23.95,24.3,163916,0.12962962962962954,0.030864197530864113,0.09053497942386834
breakout_vol_capped,1236,2025-10-01,24.7,24.95,24.65,24.95,101734,0.044088176352705455,-0.004008016032064021,0.04809619238476959
breakout_vol_capped,1236,2025-10-02,24.95,25.45,24.95,25.45,270095,-0.015686274509803866,-0.021568627450980427,0.019607843137254832
breakout_vol_capped,1256,2025-09-11,172.0,182.0,167.0,182.0,246075,-0.08533333333333337,-0.08266666666666667,-0.18133333333333335
breakout_vol_capped,1295,2025-06-09,97.0,106.5,95.1,106.5,2462938,-0.06190476190476191,0.17142857142857149,0.17619047619047623
breakout_vol_capped,1295,2025-06-24,123.5,135.0,120.5,134.5,2275973,0.015444015444015413,-0.06563706563706562,-0.15830115830115832
breakout_vol_capped,1295,2025-09-05,150.0,156.0,146.5,156.0,3387607,-0.10576923076923073,-0.14102564102564108,-0.27243589743589747
breakout_vol_capped,1301,2025-07-30,39.05,42.65,39.05,42.65,64585068,-0.11008111239860952,-0.0892236384704519,-0.07300115874855151
breakout_vol_capped,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
breakout_vol_capped,1301,2026-02-25,49.25,53.4,49.0,53.4,106167338,-0.10566037735849054,-0.12735849056603776,-0.10471698113207539
breakout_vol_capped,1303,2025-07-31,38.7,41.8,37.5,40.95,200542382,-0.06658291457286425,0.04899497487437188,0.08040201005025138
breakout_vol_capped,1303,2025-08-18,43.7,46.75,43.45,46.25,168198458,-0.09564293304994687,-0.09670563230605733,-0.20297555791710942
breakout_vol_capped,1303,2025-11-12,46.05,49.8,44.85,49.8,174611856,0.042635658914728536,-0.009689922480620172,0.18992248062015493
breakout_vol_capped,1303,2025-11-14,52.1,57.1,52.1,55.6,235389305,-0.08536585365853655,0.027874564459930307,0.06445993031358888
breakout_vol_capped,1303,2025-12-02,61.5,65.5,61.3,64.4,234676835,-0.04461538461538461,-0.10461538461538455,-0.07384615384615378
breakout_vol_capped,1303,2025-12-03,65.0,68.1,64.1,67.7,262513069,-0.10102489019033678,-0.15959004392386533,-0.16544655929721808
breakout_vol_capped,1303,2026-01-16,71.8,73.8,70.6,73.8,370162871,0.02119205298013238,0.005298013245033095,0.20264900662251661
breakout_vol_capped,1303,2026-01-19,75.5,81.1,74.6,79.4,362661421,0.08643617021276606,-0.06117021276595758,0.26196808510638303
breakout_vol_capped,1303,2026-01-26,78.9,82.4,77.3,81.7,182958251,-0.13902439024390256,-0.04878048780487809,0.004878048780487809
breakout_vol_capped,1303,2026-02-25,92.2,95.4,89.0,94.9,164199594,-0.13717277486910984,-0.18848167539267013,-0.21675392670157068
breakout_vol_capped,1304,2026-03-23,15.45,16.55,15.45,16.55,59483647,0.07552870090634434,-0.0332326283987916,-0.13293051359516617
breakout_vol_capped,1305,2026-03-19,15.0,15.45,14.5,15.45,25023743,0.01775147928994092,0.062130177514792884,-0.12721893491124248
breakout_vol_capped,1305,2026-03-23,18.0,18.45,18.0,18.45,21417417,0.09850746268656718,-0.05074626865671639,-0.13731343283582098
breakout_vol_capped,1308,2026-03-23,16.95,18.15,16.6,18.15,34177238,0.14117647058823524,-0.014705882352941124,-0.09999999999999998
breakout_vol_capped,1309,2026-03-19,16.5,17.15,16.2,17.15,16373556,0.06896551724137923,0.37665782493368694,0.013262599469495928
breakout_vol_capped,1312,2025-05-09,12.0,12.5,11.95,12.45,6806526,-0.12890625,-0.1640625000000001,-0.1718750000000001
breakout_vol_capped,1312,2026-01-15,12.85,14.1,12.75,13.75,34712317,-0.021582733812949728,-0.03597122302158273,-0.07194244604316546
breakout_vol_capped,1313,2025-07-28,9.9,10.5,9.72,10.45,7642273,-0.06439024390243908,-0.050731707317073105,0.05853658536585371
breakout_vol_capped,1313,2025-08-18,10.25,11.2,10.25,11.05,14973778,-0.03555555555555556,-0.09333333333333338,-0.1413333333333333
breakout_vol_capped,1314,2025-11-06,9.37,9.75,9.36,9.75,117991661,-0.15428571428571425,-0.1980952380952381,-0.22857142857142865
breakout_vol_capped,1326,2025-08-21,28.4,30.9,28.35,30.9,54655473,-0.06269592476489028,-0.09090909090909083,-0.10501567398119116
breakout_vol_capped,1326,2026-01-26,35.9,38.95,35.9,38.95,44673058,-0.04884004884004889,0.04884004884004889,0.072039072039072
breakout_vol_capped,1326,2026-01-28,40.8,44.6,40.45,44.1,97128134,-0.09888888888888892,-0.061111111111111116,-0.043333333333333446
breakout_vol_capped,1326,2026-02-25,45.7,49.2,45.4,49.2,85759716,-0.10772357723577242,-0.13313008130081305,-0.08333333333333337
breakout_vol_capped,1326,2026-02-26,49.2,52.0,48.5,51.0,134891641,-0.11538461538461542,-0.19807692307692304,-0.14903846153846156
breakout_vol_capped,1326,2026-04-14,49.9,54.9,49.0,54.6,118775741,-0.08181818181818179,-0.06545454545454543,
breakout_vol_capped,1416,2025-05-02,12.35,13.1,12.3,13.1,1022977,-0.03383458646616544,-0.052631578947368474,-0.048872180451127845
breakout_vol_capped,1419,2025-05-26,77.9,81.7,77.0,81.7,3172008,-0.2083832335329342,-0.1952095808383233,-0.27544910179640714
breakout_vol_capped,1449,2026-04-09,15.95,16.4,15.85,16.4,4727141,-0.1339285714285714,-0.1517857142857143,-0.22916666666666674
breakout_vol_capped,1466,2026-02-26,18.4,19.95,18.25,19.95,2981042,-0.16990291262135926,-0.12621359223300976,-0.16990291262135926
breakout_vol_capped,1503,2026-01-22,223.0,237.0,219.0,237.0,21096114,0.010460251046025215,-0.11506276150627615,-0.10251046025104604
breakout_vol_capped,1504,2025-08-21,58.9,63.8,58.3,63.8,59257962,0.019345238095238138,-0.007440476190476164,0.2366071428571428
breakout_vol_capped,1504,2025-08-25,71.8,74.2,70.0,74.2,132132006,-0.10519307589880145,-0.03595206391478012,0.13848202396804266
breakout_vol_capped,1504,2025-09-09,73.2,79.6,72.0,79.6,175355849,0.05454545454545445,0.1393939393939394,0.3272727272727274
breakout_vol_capped,1504,2025-09-10,82.5,87.5,82.4,87.5,89484817,-0.03871681415929207,0.12278761061946897,0.24446902654867242
breakout_vol_capped,1504,2025-10-02,108.5,114.5,107.0,114.5,162905444,-0.017467248908296984,0.04366812227074246,-0.008733624454148492
breakout_vol_capped,1512,2025-05-19,9.23,10.2,9.23,9.98,312364,-0.0652631578947368,-0.1936842105263158,-0.1768421052631579
breakout_vol_capped,1514,2026-01-21,131.0,139.5,130.5,139.5,32131626,-0.03484320557491294,-0.12195121951219512,-0.13588850174216027
breakout_vol_capped,1516,2025-12-23,22.2,22.7,22.1,22.7,154662,0.00659340659340657,-0.015384615384615441,-0.03736263736263745
breakout_vol_capped,1516,2025-12-24,22.75,23.5,22.7,23.3,218685,-0.03218884120171672,-0.08798283261802575,-0.05364806866952787
breakout_vol_capped,1519,2026-01-14,830.0,893.0,830.0,893.0,10364734,0.09625668449197855,0.11229946524064172,0.03422459893048124
breakout_vol_capped,1519,2026-01-20,960.0,1005.0,956.0,1005.0,8949618,0.033604887983706755,-0.035641547861507084,0.08961303462321801
breakout_vol_capped,1519,2026-01-22,1045.0,1095.0,1000.0,1080.0,8441423,-0.05581395348837215,-0.11162790697674418,-0.08372093023255811
breakout_vol_capped,1528,2025-08-18,19.95,21.65,19.9,21.65,42343277,-0.14058956916099774,-0.20861678004535156,-0.26757369614512483
breakout_vol_capped,1560,2025-06-24,292.0,316.0,291.0,316.0,10186170,-0.010769230769230753,0.06769230769230772,0.05384615384615388
breakout_vol_capped,1560,2025-07-08,320.0,349.5,318.0,347.0,8480532,0.02753623188405796,-0.007246376811594235,-0.10579710144927534
breakout_vol_capped,1560,2025-12-30,376.0,400.0,375.5,399.0,7308779,0.03431372549019618,0.03799019607843146,0.047794117647058876
breakout_vol_capped,1560,2026-02-24,465.0,504.0,451.5,498.0,7144396,-0.06827309236947787,-0.031124497991967925,-0.07730923694779113
breakout_vol_capped,1582,2026-03-27,94.3,102.0,92.1,102.0,26631600,-0.01869158878504673,-0.04205607476635509,-0.16168224299065415
breakout_vol_capped,1587,2025-12-19,50.2,51.7,48.8,51.7,3840190,0.03522504892367895,0.007827788649706457,0.07436399217221124
breakout_vol_capped,1587,2025-12-22,51.1,56.8,51.1,56.8,5786896,-0.10035211267605626,-0.11091549295774639,-0.09154929577464777
breakout_vol_capped,1590,2026-01-30,1110.0,1140.0,1105.0,1140.0,2215064,0.052863436123347984,0.044052863436123246,-0.08810572687224671
breakout_vol_capped,1591,2026-04-20,60.0,63.4,58.9,63.4,1860324,-0.04999999999999993,0.025757575757575868,
breakout_vol_capped,1595,2026-04-16,49.7,53.0,49.55,53.0,2435432,0.08214285714285707,0.30000000000000004,
breakout_vol_capped,1599,2025-07-15,31.7,32.45,31.45,32.45,107887,0.009244992295839749,0.023112480739599484,0.0046224961479197635
breakout_vol_capped,1605,2025-11-13,31.7,34.45,31.45,34.45,343584104,-0.13049853372434028,-0.1436950146627567,-0.1348973607038123
breakout_vol_capped,1605,2026-01-06,34.5,36.75,34.2,36.05,217071602,0.11260053619302957,0.13672922252010733,-0.018766756032171483
breakout_vol_capped,1605,2026-01-07,37.3,39.65,37.3,39.65,264591244,0.027638190954773822,-0.0037688442211054607,-0.05402010050251249
breakout_vol_capped,1605,2026-01-13,40.0,41.8,38.2,41.5,277315402,0.010727056019070202,-0.03218116805721105,-0.17640047675804538
breakout_vol_capped,1605,2026-01-15,41.0,44.8,40.5,44.3,364482486,-0.1492374727668846,-0.04139433551198257,-0.23420479302832242
breakout_vol_capped,1608,2025-09-25,31.75,32.65,31.2,32.65,22502688,-0.04287901990811638,-0.08269525267993871,-0.026033690658499142
breakout_vol_capped,1608,2025-10-07,31.55,34.35,31.5,33.5,27450234,-0.1071428571428572,-0.09375000000000011,0.15029761904761885
breakout_vol_capped,1608,2025-11-04,38.5,38.65,38.5,38.65,14707501,-0.05352480417754557,-0.09921671018276756,-0.07702349869451686
breakout_vol_capped,1612,2025-06-16,36.6,38.0,36.6,37.9,6803982,-0.001290322580645098,-0.023225806451612874,-0.07096774193548383
breakout_vol_capped,1616,2025-06-16,36.5,37.5,35.85,37.5,17093845,0.058080808080807955,-0.017676767676767735,-0.1755050505050506
